point_id,Mach,eta,alpha,chart_id,ci_ref,ci_seed,ci_joint_reloaded,ci_anchor_prefit,ci_anchor_matched,e_joint,e_anchor,delta_e,physics_better,e_prefit,delta_e_prefit,e_joint_rel_reg,e_anchor_rel_reg,delta_e_rel_reg,joint_vs_release_abs
OFFGRID_0209,0.5259737012989031,0.8591437876301095,0.7307025063432308,NEUTRAL2_HIM,0.0818073035740188,0.081245744939687,0.0820004161075672,0.0820308668432447,0.0820040685779393,0.0001931125335484,0.0001967650039205,-3.6524703720952623e-06,True,0.0002235632692259,-3.0450735677464705e-05,0.0023605781527038,0.0024052253933843,-4.464724068054069e-05,0.0007546711678802
OFFGRID_0224,0.4786652112014721,0.8838589112752177,0.7760259172605861,NEUTRAL2_HIM,0.0687325354833589,0.0658898495960205,0.0685744599333646,0.0685973761807157,0.0685717876914415,0.0001580755499942,0.0001607477919173,-2.672241923129537e-06,True,0.0001351593026431,2.2916247351081886e-05,0.0022998649603509,0.0023387438101465,-3.8878849795618425e-05,0.0026846103373441
OFFGRID_0255,0.5318725348720731,0.8250611525501726,0.6986819360358671,NEUTRAL2_HIM,0.1020327305681025,0.0986937683457318,0.1021956675207839,0.1021655579294792,0.1021873672185769,0.0001629369526814,0.0001546366504744,8.300302206942778e-06,False,0.0001328273613767,3.010959130468616e-05,0.0015969086760122,0.0015155592682219,8.1349407790304e-05,0.0035018991750521
OFFGRID_0256,0.5888315814370866,0.8879212907514327,0.7176674950009928,NEUTRAL2_HIM,0.0623584136299596,0.06080668863028,0.0620320410798756,0.0621187687225478,0.0620284785215218,0.0003263725500839,0.0003299351084377,-3.562558353743805e-06,True,0.0002396449074117,8.672764267219496e-05,0.0052338173966497,0.0052909477523846,-5.71303557349032e-05,0.0012253524495956
OFFGRID_0001,0.1501592574793525,0.8642279982470455,0.854429226982608,NEUTRAL2_LOWM,0.0888286745377249,0.0916906261001581,0.0891972988250418,0.0890538707405773,0.0892018990983122,0.0003686242873169,0.0003732245605873,-4.60027327041368e-06,True,0.0002251962028523,0.0001434280844645,0.0041498343776408,0.0042016225338229,-5.1788156182157145e-05,0.0024933272751162
OFFGRID_0095,0.3088061271296127,0.8743097166812069,0.8315778339767318,NEUTRAL2_LOWM,0.0794058147180207,0.0806869078030451,0.0795364885537196,0.0795692734224836,0.0795394109546029,0.0001306738356989,0.0001335962365822,-2.9224008833150794e-06,True,0.0001634587044629,-3.27848687640131e-05,0.0016456456767422,0.0016824490379784,-3.680336123611195e-05,0.0011504192493254
OFFGRID_0150,0.3125004441971642,0.917548931602674,0.8715958913480454,NEUTRAL2_LOWM,0.0514760044232728,0.0502118312349255,0.0511015778948625,0.0511027296719941,0.0510996317233522,0.0003744265284102,0.0003763726999205,-1.94617151034332e-06,True,0.0003732747512786,1.151777131634668e-06,0.00727380713801,0.0073116144917886,-3.78073537786747e-05,0.000889746659937
OFFGRID_0204,0.3847481500058375,0.8136966283265673,0.7510595580627012,NEUTRAL2_LOWM,0.1166497714361766,0.1174076306538874,0.1173933919387127,0.1173348457595771,0.1173924446770278,0.0007436205025361,0.0007426732408512,9.472616848832384e-07,False,0.0006850743234005,5.854617913557403e-05,0.0063748131983527,0.0063666926364928,8.120561859835916e-06,1.423871517464148e-05
OFFGRID_0063,0.4746430215656821,0.976127739389622,0.8591665442284748,NEUTRAL3_HIM,0.0138761081675527,0.0127871361986667,0.0132488382049848,0.0133182541758668,0.0132285514826269,0.0006272699625678,0.0006475566849257,-2.0286722357923045e-05,True,0.0005578539916858,6.941597088196833e-05,0.0125453992513572,0.0129511336985156,-0.0004057344471584,0.0004617020063181
OFFGRID_0083,0.4454326653133135,0.9451730388650254,0.8462280170517066,NEUTRAL3_HIM,0.0324708499847939,0.0301267837068743,0.0326351445230117,0.0325979979929279,0.0326515200655921,0.0001642945382178,0.0001806700807981,-1.6375542580340796e-05,True,0.000127148008134,3.7146530083825846e-05,0.003285890764357,0.0036134016159639,-0.0003275108516068,0.0025083608161374
OFFGRID_0321,0.6955824256478935,0.9485829319636788,0.6815058997893966,NEUTRAL3_HIM,0.0261652695089133,0.0253871819254217,0.02639709360757,0.0263945540831396,0.0264143033361642,0.0002318240986567,0.0002490338272509,-1.720972859419606e-05,True,0.0002292845742263,2.539524430380385e-06,0.0046364819731354,0.0049806765450193,-0.0003441945718839,0.0010099116821483
OFFGRID_0324,0.6543460098434686,0.9754472991435416,0.737628642151592,NEUTRAL3_HIM,0.0128630722020091,0.0109643235578254,0.0122287015973025,0.0122191529582774,0.0122100080859575,0.0006343706047065,0.0006530641160515,-1.869351134499257e-05,True,0.0006439192437316,-9.548639025089636e-06,0.0126874120941312,0.0130612823210311,-0.0003738702268998,0.0012643780394771
OFFGRID_0325,0.466148773300118,0.9422831342242572,0.833643869907321,NEUTRAL3_HIM,0.0339400130088458,0.0341109792276958,0.0339792101577657,0.0339703868209999,0.0339873851745663,3.9197148919971336e-05,4.737216572058695e-05,-8.175016800615609e-06,True,3.037381215410806e-05,8.823336765863277e-06,0.0007839429783994,0.0009474433144117,-0.0001635003360123,0.00013176906993
OFFGRID_0326,0.6738970987476015,0.96930817128083,0.7161493193465038,NEUTRAL3_HIM,0.0158282025746916,0.0173783314369846,0.0151972826406073,0.0152115220693837,0.0151719097923051,0.0006309199340842,0.0006562927823864,-2.5372848302108317e-05,True,0.0006166805053078,1.423942877641117e-05,0.0126183986816858,0.013125855647728,-0.0005074569660421,0.0021810487963772
OFFGRID_0329,0.4373820186458693,0.969470760306262,0.8718215964076712,NEUTRAL3_HIM,0.0180714156904548,0.0201107191038294,0.0173134042628566,0.0173712575605383,0.0172797461063769,0.0007580114275982,0.0007916695840778,-3.365815647960943e-05,True,0.0007001581299164,5.785329768178901e-05,0.015160228551964,0.0158333916815562,-0.0006731631295921,0.0027973148409728
OFFGRID_0330,0.5719835349766601,0.9640386651370676,0.7907672729073086,NEUTRAL3_HIM,0.0199347088220485,0.0196206354802508,0.0196288749059008,0.0196685859380065,0.019613543664072,0.0003058339161476,0.0003211651579764,-1.5331241828779596e-05,True,0.0002661228840419,3.971103210572563e-05,0.0061166783229529,0.0064233031595285,-0.0003066248365755,8.239425650053561e-06
OFFGRID_0335,0.5053923889237636,0.957150396398378,0.8259151623043643,NEUTRAL3_HIM,0.0246609864733003,0.0252426102765794,0.024796001458554,0.0248288186027616,0.0248063709328414,0.0001350149852537,0.0001453844595411,-1.0369474287449248e-05,True,0.0001678321294613,-3.2817144207619026e-05,0.0027002997050744,0.0029076891908234,-0.0002073894857489,0.0004466088180253
OFFGRID_0339,0.4146468887008249,0.9427807205508824,0.8579138572597342,NEUTRAL3_HIM,0.034354224579946,0.0340179223968179,0.0344256892000542,0.0343779622717159,0.0344355343840788,7.146462010823584e-05,8.130980413282446e-05,-9.845184024588616e-06,True,2.3737691769915022e-05,4.772692833832082e-05,0.0014292924021647,0.0016261960826564,-0.0001969036804917,0.0004077668032363
OFFGRID_0346,0.4530347934435336,0.9590051498607988,0.8549462204062599,NEUTRAL3_HIM,0.0241619942582371,0.022353736558468,0.0241981078780052,0.0241871154210763,0.024202422562891,3.611361976814387e-05,4.042830465393263e-05,-4.314684885788761e-06,True,2.512116283928667e-05,1.0992456928857195e-05,0.0007222723953628,0.0008085660930786,-8.629369771577522e-05,0.0018443713195372
OFFGRID_0350,0.5399800082192527,0.9560242158697358,0.8046643994864513,NEUTRAL3_HIM,0.0248669699044365,0.0263540537661375,0.0250527064549902,0.025087051642116,0.0250658287173902,0.0001857365505537,0.0001988588129537,-1.312226240007472e-05,True,0.0002200817376795,-3.434518712587542e-05,0.0037147310110741,0.0039771762590756,-0.0002624452480014,0.0013013473111472
OFFGRID_0354,0.5978798362629637,0.9567650324932142,0.7669292082594578,NEUTRAL3_HIM,0.0236070258773902,0.0246434317796887,0.0237922506517241,0.0237831181176788,0.0238029022290229,0.0001852247743339,0.0001958763516327,-1.0651577298785577e-05,True,0.0001760922402886,9.132534045316889e-06,0.0037044954866786,0.0039175270326543,-0.0002130315459757,0.0008511811279645
OFFGRID_0355,0.684099677324082,0.9419937241339454,0.6870794201623404,NEUTRAL3_HIM,0.0298411582692498,0.030218016931757,0.0298977825951718,0.0298851714821488,0.0299036800223762,5.662432592200978e-05,6.252175312647726e-05,-5.897427204467481e-06,True,4.401321289900645e-05,1.2611113023003329e-05,0.0011324865184401,0.0012504350625295,-0.0001179485440893,0.0003202343365851
OFFGRID_0356,0.6391068655832532,0.9702048726934324,0.7462019785730121,NEUTRAL3_HIM,0.0157738047723354,0.0176371616104449,0.0150905732749995,0.0150789751084239,0.0150633440089742,0.0006832314973358,0.0007104607633611,-2.722926602538242e-05,True,0.0006948296639114,-1.1598166575621169e-05,0.013664629946716,0.0142092152672237,-0.0005445853205076,0.0025465883354453
OFFGRID_0358,0.5226997720765085,0.9573504821277504,0.8161573998159689,NEUTRAL3_HIM,0.0243374115613035,0.024539423851674,0.0244605364891256,0.0245004571231896,0.0244700430482411,0.0001231249278221,0.0001326314869376,-9.50655911555534e-06,True,0.0001630455618861,-3.99206340639946e-05,0.0024624985564421,0.0026526297387532,-0.0001901311823111,7.888736254839379e-05
OFFGRID_0359,0.554951790687996,0.9621806855407546,0.8004212835114972,NEUTRAL3_HIM,0.0211601174411717,0.0196842189668175,0.021015133855657,0.0210653080118832,0.0210066636207562,0.0001449835855146,0.0001534538204154,-8.470234900800205e-06,True,9.48094292884498e-05,5.017415622618135e-05,0.0028996717102926,0.0030690764083086,-0.000169404698016,0.0013309148888395
OFFGRID_0362,0.5867652963483714,0.96315173388332,0.779918910880785,NEUTRAL3_HIM,0.0202323545407245,0.0191405603794396,0.0200186075527848,0.0200364897117186,0.0200068936113929,0.0002137469879396,0.0002254609293315,-1.1713941391842952e-05,True,0.0001958648290058,1.7882158933855974e-05,0.0042749397587939,0.0045092185866308,-0.0002342788278368,0.0008780471733452
OFFGRID_0364,0.6923780470909331,0.9725671382261012,0.7017411516863281,NEUTRAL3_HIM,0.0139662095967307,0.0140790644566875,0.0132279319104538,0.0132986946798428,0.0132040882864357,0.0007382776862768,0.0007621213102949,-2.384362401808282e-05,True,0.0006675149168878,7.076276938905446e-05,0.0147655537255373,0.015242426205899,-0.0004768724803616,0.0008511325462336
OFFGRID_0366,0.445257266528065,0.9497847975102416,0.8504398569605622,NEUTRAL3_HIM,0.0297482468934171,0.0295468353985229,0.0299785161763266,0.0299299528036725,0.0300009998522727,0.0002302692829095,0.0002527529588556,-2.2483675946118747e-05,True,0.0001817059102554,4.856337265407573e-05,0.0046053856581901,0.0050550591771125,-0.0004496735189223,0.0004316807778037
OFFGRID_0372,0.4062647820823556,0.9772783374251092,0.8929933558847969,NEUTRAL3_HIM,0.0135631847132453,0.0120465360313328,0.0130824178334347,0.0130759039958408,0.0130669851767753,0.0004807668798105,0.0004961995364699,-1.5432656659432678e-05,True,0.0004872807174044,-6.513837593946983e-06,0.0096153375962106,0.0099239907293993,-0.0003086531331886,0.0010358818021019
OFFGRID_0378,0.4712146652765024,0.9565833439390627,0.8437242630226424,NEUTRAL3_HIM,0.0253820073304805,0.026203700875031,0.0255516746112353,0.0255490411687277,0.025564280283166,0.0001696672807548,0.0001822729526855,-1.2605671930725204e-05,True,0.0001670338382472,2.6334425075914825e-06,0.0033933456150971,0.0036454590537116,-0.0002521134386145,0.0006520262637956
OFFGRID_0379,0.4221082607084753,0.9710168334084396,0.8802708725587246,NEUTRAL3_HIM,0.0172539224961528,0.0186548880088059,0.0164352641760397,0.0164790870632252,0.0164008116479536,0.000818658320113,0.0008531108481991,-3.445252808610688e-05,True,0.0007748354329275,4.382288718550453e-05,0.0163731664022618,0.0170622169639839,-0.0006890505617221,0.0022196238327661
OFFGRID_0383,0.6670822374080962,0.9519050043330728,0.7091540797022072,NEUTRAL3_HIM,0.0250422998843955,0.0262053654472263,0.025305901230809,0.0252591566193059,0.0253238860177973,0.0002636013464135,0.0002815861334018,-1.7984786988351625e-05,True,0.0002168567349104,4.674461150308909e-05,0.0052720269282705,0.0056317226680376,-0.000359695739767,0.0008994642164172
OFFGRID_0113,0.276930860717769,0.9706274886052368,0.9326660991786896,NEUTRAL3_LOWM,0.0182655862604888,0.019872566730487,0.0175358790955979,0.0175813807643254,0.0174489912518231,0.0007297071648908,0.0008165950086656,-8.688784377483202e-05,True,0.0006842054961633,4.550166872750033e-05,0.014594143297817,0.0163319001733137,-0.0017377568754966,0.002336687634889
OFFGRID_0229,0.2962499336902989,0.9274629496095422,0.885829557630883,NEUTRAL3_LOWM,0.0453643555791539,0.0450975996167333,0.0455659781757163,0.0454704788131124,0.0454924320386823,0.0002016225965624,0.0001280764595284,7.354613703402374e-05,False,0.0001061232339585,9.549936260391106e-05,0.0040324519312487,0.0025615291905682,0.0014709227406804,0.000468378558983
OFFGRID_0322,0.2448534336230221,0.9789789476453388,0.9491789306838502,NEUTRAL3_LOWM,0.0131303433632647,0.0124847287878838,0.0129108692456615,0.0129528502154746,0.0128945960536938,0.0002194741176031,0.0002357473095708,-1.627319196770456e-05,True,0.00017749314779,4.198096981310011e-05,0.0043894823520636,0.0047149461914177,-0.000325463839354,0.0004261404577777
OFFGRID_0323,0.2647401391675447,0.9744862965571996,0.9397164215248688,NEUTRAL3_LOWM,0.0159030354601213,0.0144761144533222,0.0151494273272794,0.0152035039644381,0.0150762402135198,0.0007536081328418,0.0008267952466014,-7.318711375966201e-05,True,0.0006995314956831,5.407663715871307e-05,0.0150721626568365,0.0165359049320297,-0.0014637422751932,0.0006733128739572
OFFGRID_0327,0.3601518754139634,0.9411458931381028,0.8779890599298046,NEUTRAL3_LOWM,0.0360097681255252,0.0376475412948395,0.0360480557762152,0.0360053336704535,0.0360562443574423,3.828765069009005e-05,4.6476231917155775e-05,-8.188581227065728e-06,True,4.4344550716377e-06,3.385319561845235e-05,0.0007657530138018,0.0009295246383431,-0.0001637716245413,0.0015994855186242
OFFGRID_0331,0.3180877839618773,0.9714592904479202,0.9210029235423088,NEUTRAL3_LOWM,0.0175489828433339,0.0188709192097382,0.0168371517892414,0.0168164372805485,0.0167529553474441,0.0007118310540924,0.0007960274958897,-8.419644179735383e-05,True,0.0007325455627853,-2.0714508692946942e-05,0.0142366210818487,0.0159205499177957,-0.001683928835947,0.0020337674204967
OFFGRID_0332,0.2366290254261581,0.9427313977103068,0.915957896034128,NEUTRAL3_LOWM,0.0361816676527176,0.0357638790766736,0.0362107804978918,0.0362391183388953,0.0362312080451436,2.9112845174199264e-05,4.9540392426043744e-05,-2.042754725184448e-05,True,5.745068617771937e-05,-2.8337841003520103e-05,0.0005822569034839,0.0009908078485208,-0.0004085509450368,0.0004469014212181
OFFGRID_0337,0.2572390736846909,0.9447975553069244,0.913003033348014,NEUTRAL3_LOWM,0.0347116663020002,0.0323883943033215,0.0347816145933528,0.0348279273846248,0.0348144455978749,6.994829135260894e-05,0.0001027792958747,-3.2831004522129725e-05,True,0.0001162610826246,-4.631279127208232e-05,0.0013989658270521,0.0020555859174947,-0.0006566200904425,0.0023932202900313
OFFGRID_0340,0.3082228635003871,0.9705524666540684,0.9233003226084368,NEUTRAL3_LOWM,0.0181770771779812,0.0204510915617348,0.0174706897502515,0.01746716391746,0.0173860487547913,0.0007063874277296,0.0007910284231898,-8.46409954601765e-05,True,0.0007099132605211,-3.5258327915344e-06,0.0141277485545932,0.0158205684637967,-0.0016928199092035,0.0029804018114832
OFFGRID_0341,0.1997470600380695,0.9685290740066268,0.9490107862826334,NEUTRAL3_LOWM,0.0198837257976954,0.0220500608911302,0.0191932438433742,0.0192424861626003,0.0191085383994787,0.0006904819543211,0.0007751873982166,-8.470544389552193e-05,True,0.000641239635095,4.924231922610531e-05,0.0138096390864227,0.0155037479643331,-0.0016941088779104,0.0028568170477559
OFFGRID_0347,0.3865072264252515,0.9634750321884644,0.8885998981884591,NEUTRAL3_LOWM,0.022050527438921,0.0210736884406869,0.021848027949243,0.0218150752034681,0.0218154021489721,0.0002024994896779,0.0002351252899488,-3.262580027093426e-05,True,0.0002354522354528,-3.2952745774895986e-05,0.0040499897935582,0.0047025057989769,-0.0006525160054186,0.0007743395085561
OFFGRID_0351,0.2114396635688651,0.9473830861914848,0.9259637513276588,NEUTRAL3_LOWM,0.0333591729419449,0.0318281646044816,0.0335025964410365,0.0335087793709577,0.0335480052496289,0.0001434234990916,0.0001888323076839,-4.5408808592314887e-05,True,0.0001496064290128,-6.182929921126623e-06,0.0028684699818336,0.0037766461536799,-0.0009081761718462,0.0016744318365549
OFFGRID_0360,0.3203070081718847,0.9703498158495928,0.9192257636202892,NEUTRAL3_LOWM,0.0182399509859607,0.0200161344607086,0.0175540998174849,0.017531372966701,0.0174705749422037,0.0006858511684757,0.0007693760437569,-8.352487528125174e-05,True,0.0007085780192596,-2.2726850783933578e-05,0.0137170233695146,0.0153875208751397,-0.001670497505625,0.0024620346432236
OFFGRID_0361,0.3903773888220075,0.9736194955725644,0.8963675854567046,NEUTRAL3_LOWM,0.0158763729427859,0.0146848783681403,0.0151585914592197,0.0151568070026664,0.0150877513294276,0.0007177814835661,0.0007886216133582,-7.084012979211539e-05,True,0.0007195659401194,-1.7844565533553514e-06,0.0143556296713222,0.0157724322671645,-0.0014168025958423,0.0004737130910794
OFFGRID_0365,0.2478258928101559,0.9650177633706548,0.934913635222111,NEUTRAL3_LOWM,0.0219135294097812,0.0219141144722446,0.0215513715098428,0.0216114163831771,0.0214982432648191,0.0003621578999383,0.000415286144962,-5.312824502363284e-05,True,0.000302113026604,6.004487333436878e-05,0.0072431579987678,0.0083057228992405,-0.0010625649004726,0.0003627429624017
OFFGRID_0368,0.3387212659623343,0.9532387557852128,0.8968897289160044,NEUTRAL3_LOWM,0.0287235226096022,0.0304653078116074,0.0289173492232771,0.0289056415693174,0.0289602117888715,0.0001938266136749,0.0002366891792693,-4.286256559434681e-05,True,0.0001821189597152,1.1707653959722867e-05,0.0038765322734999,0.0047337835853868,-0.0008572513118869,0.0015479585883302
OFFGRID_0371,0.127827521169754,0.9455087674465332,0.937752204009676,NEUTRAL3_LOWM,0.0349559876465257,0.0332102813496965,0.0351186196887655,0.0350785205638934,0.0351589452950493,0.0001626320422398,0.0002029576485236,-4.032560628378784e-05,True,0.0001225329173677,4.009912487210748e-05,0.0032526408447969,0.0040591529704726,-0.0008065121256757,0.001908338339069
OFFGRID_0373,0.1782396798782073,0.960638057686756,0.9452554582659508,NEUTRAL3_LOWM,0.0249856596744175,0.0234166452020575,0.024950720903318,0.0249240702949852,0.0249440048175601,3.493877109945684e-05,4.165485685731635e-05,-6.716085757859508e-06,True,6.158937943221907e-05,-2.6650608332762227e-05,0.0006987754219891,0.0008330971371463,-0.0001343217151571,0.0015340757012605
OFFGRID_0374,0.2165963044429695,0.9455928602805724,0.9231456738949344,NEUTRAL3_LOWM,0.034458968203568,0.0325717250790056,0.0345781317275985,0.034590750797976,0.0346159628673903,0.0001191635240305,0.0001569946638223,-3.783113979179825e-05,True,0.000131782594408,-1.2619070377431483e-05,0.0023832704806114,0.0031398932764474,-0.0007566227958359,0.0020064066485929
OFFGRID_0375,0.3691189839869224,0.9469082604175756,0.8800396323326846,NEUTRAL3_LOWM,0.0323648731256235,0.0309513182952055,0.032490814277974,0.0324602630859466,0.0325303911347354,0.0001259411523505,0.0001655180091119,-3.957685676136274e-05,True,9.538996032312784e-05,3.055119202745316e-05,0.0025188230470116,0.0033103601822388,-0.0007915371352272,0.0015394959827685
OFFGRID_0377,0.3965104471943978,0.9787754200640796,0.8985454037808615,NEUTRAL3_LOWM,0.012737870366279,0.0119789063569581,0.0124911775582899,0.0125187663154159,0.0124740614519528,0.000246692807989,0.0002638089143261,-1.7116106337047854e-05,True,0.000219104050863,2.758875712604615e-05,0.0049338561597815,0.0052761782865225,-0.0003423221267409,0.0005122712013318
OFFGRID_0238,0.0423607282289622,0.0504456703819216,0.0504003894145617,ULTRALOW_M002_006_eta002_006,0.9124360740832144,0.9132976872192298,0.9122698952706596,0.9123064700673578,0.9122831949510868,0.0001661788125548,0.0001528791321274,1.329968042740326e-05,False,0.0001296040158565,3.657479669827435e-05,0.0001821265262027,0.0001675505128192,1.4576013383476026e-05,0.0010277919485702
OFFGRID_0005,0.1328783810978405,0.0864899576040803,0.0857229949585971,VLOW_EXTREME_CI_ONLY,0.8435561219963619,0.8507614858029423,0.8431152082003218,0.8434051760910225,0.8431171179069373,0.00044091379604,0.0004390040894245,1.909706615510487e-06,False,0.0001509459053393,0.0002899678907006,0.0005226846021774,0.0005204207259922,2.263876185251267e-06,0.0076462776026204
OFFGRID_0026,0.5598439267842509,0.1188981189143794,0.098518753009546,VLOW_EXTREME_CI_ONLY,0.6379728543643375,0.629764960530416,0.6377241857634032,0.6377035574858788,0.637744635037884,0.0002486686009343,0.0002282193264534,2.0449274480860424e-05,False,0.0002692968784586,-2.062827752435936e-05,0.0003897792817252,0.0003577257635528,3.205351817239251e-05,0.0079592252329872
OFFGRID_0049,0.5286530014944592,0.1136714519172192,0.0964886515025838,VLOW_EXTREME_CI_ONLY,0.6587314608819775,0.6672237543436282,0.6577858876274979,0.6579479708494809,0.6578370644166065,0.0009455732544796,0.000894396465371,5.117678910859791e-05,False,0.0007834900324966,0.0001620832219829,0.0014354457174606,0.0013577558056412,7.768991181941894e-05,0.0094378667161303
OFFGRID_0100,0.5756902972594317,0.0972169780636957,0.0794911955771793,VLOW_EXTREME_CI_ONLY,0.6529428483559386,0.6393671418475282,0.6529021656799202,0.6528510370201289,0.6529153219873802,4.0682676018422015e-05,2.752636855840596e-05,1.315630746001606e-05,False,9.181133580971056e-05,-5.112865979128856e-05,6.230664157032726e-05,4.215739344984833e-05,2.014924812047893e-05,0.013535023832392
OFFGRID_0107,0.593000683417157,0.1073208007455755,0.0864149186478727,VLOW_EXTREME_CI_ONLY,0.6335563682427108,0.6357789280714436,0.6323332025815115,0.6322367430677552,0.6323848309023035,0.0012231656611992,0.0011715373404073,5.1628320791974325e-05,False,0.0013196251749555,-9.645951375625296e-05,0.0019306343089754,0.0018491446051703,8.148970380516467e-05,0.0034457254899321
OFFGRID_0121,0.2598246332151542,0.0850608598739555,0.0821395142714607,VLOW_EXTREME_CI_ONLY,0.8104349361853861,0.8067625884324606,0.8102558772911175,0.8101105752441888,0.8102550829870979,0.0001790588942686,0.0001798531982881,-7.943040195579343e-07,True,0.0003243609411972,-0.0001453020469286,0.0002209417268108,0.0002219218227865,-9.80095975744368e-07,0.0034932888586568
OFFGRID_0171,0.1555557461877539,0.0949853563735528,0.0938291105873279,VLOW_EXTREME_CI_ONLY,0.826243473839592,0.8208798835851191,0.8261148174391713,0.8264385265681164,0.8261257833815118,0.0001286564004207,0.0001176904580801,1.0965942340512846e-05,False,0.0001950527285244,-6.639632810379048e-05,0.0001557124558247,0.0001424404086767,1.3272047147983642e-05,0.0052349338540521
OFFGRID_0182,0.4357301392174907,0.0909032784638929,0.0818199824806896,VLOW_EXTREME_CI_ONLY,0.7293899218535114,0.7374525721369793,0.7295309497551146,0.7297108058212665,0.729530633666709,0.0001410279016031,0.0001407118131976,3.160884055608548e-07,False,0.000320883967755,-0.0001798560661518,0.0001933504938549,0.0001929171338699,4.333599849551352e-07,0.0079216223818647
OFFGRID_0187,0.6893342686636784,0.0894738253025277,0.0648187238337261,VLOW_EXTREME_CI_ONLY,0.6010774466717576,0.5985662492703466,0.6018100714678283,0.6017151535734311,0.6017996967116624,0.0007326247960707,0.0007222500399048,1.0374756165831832e-05,False,0.0006377069016735,9.491789439719513e-05,0.0012188525790268,0.001201592313776,1.7260265250805974e-05,0.0032438221974816
OFFGRID_0211,0.1147293992995251,0.0823992268896248,0.0818551267670915,VLOW_EXTREME_CI_ONLY,0.8530734811467329,0.859025093397176,0.8526345680208358,0.8527691076363817,0.8526361374248208,0.000438913125897,0.000437343721912,1.569403984991169e-06,False,0.0003043735103511,0.0001345396155458,0.0005145079944426,0.0005126682889311,1.8397055115129328e-06,0.0063905253763402
OFFGRID_0235,0.3494627779071624,0.1103912403952224,0.1034311000435433,VLOW_EXTREME_CI_ONLY,0.7428386895638244,0.7447489873536589,0.7426038083028256,0.7424857838158148,0.742649512705284,0.0002348812609987,0.0001891768585403,4.570440245843521e-05,False,0.0003529057480096,-0.0001180244870108,0.0003161941674533,0.0002546674819151,6.152668553824472e-05,0.0021451790508333
OFFGRID_0240,0.6395082342428161,0.0699671403984168,0.0537896353414023,VLOW_EXTREME_CI_ONLY,0.6476618468133059,0.6592236376485933,0.6472064933128289,0.6466665643178365,0.6472308715817421,0.0004553535004769,0.0004309752315637,2.4378268913216598e-05,False,0.0009952824954693,-0.0005399289949923,0.0007030729117632,0.0006654324840722,3.764042769103214e-05,0.0120171443357643
OFFGRID_0013,0.1895685055866599,0.1991659646926239,0.1955545872428316,VLOW_MOD_QSCALED,0.6792380702844509,0.6684191601665108,0.6792597697053787,0.6794994150325372,0.679245730062103,2.1699420927778768e-05,7.659777652047062e-06,1.4039643275731706e-05,False,0.0002613447480862,-0.0002396453271584,3.194670893327798e-05,1.1277014624400107e-05,2.066969430887788e-05,0.0108406095388678
OFFGRID_0025,0.5307847289703711,0.2276835810817494,0.1929633557382574,VLOW_MOD_QSCALED,0.5427232688550422,0.5543011528415215,0.5420078621547966,0.5420596967358527,0.5419649382245929,0.0007154067002456,0.0007583306304492,-4.292393020366436e-05,True,0.0006635721191894,5.1834581056176e-05,0.0013181795240784,0.001397269426183,-7.908990210465645e-05,0.0122932906867249
OFFGRID_0034,0.6799363267031804,0.2397660508638463,0.1758135298436326,VLOW_MOD_QSCALED,0.4731411341962895,0.460078065057197,0.4716596016594986,0.4714736153382158,0.4715864197692149,0.0014815325367908,0.0015547144270746,-7.318189028371336e-05,True,0.0016675188580736,-0.0001859863212827,0.0031312697833967,0.0032859422161963,-0.0001546724327996,0.0115815366023016
OFFGRID_0044,0.239292374158643,0.2354588879741593,0.228618232201011,VLOW_MOD_QSCALED,0.625585223766541,0.6245451965050309,0.625110453717589,0.6250229930322571,0.6251388486687952,0.000474770048952,0.0004463750977458,2.839495120621205e-05,False,0.0005622307342839,-8.746068533194151e-05,0.0007589214561263,0.0007135320349452,4.538942118109972e-05,0.000565257212558
OFFGRID_0065,0.5561916235225185,0.1944304701778962,0.1615822348203212,VLOW_MOD_QSCALED,0.5640792102057514,0.5618764414112867,0.564355168103418,0.5644028999676705,0.5643695069282912,0.0002759578976666,0.0002902967225398,-1.4338824873227908e-05,True,0.000323689761919,-4.773186425244269e-05,0.0004892183450015,0.0005146382232984,-2.54198782968756e-05,0.0024787266921313
OFFGRID_0073,0.2346618885390465,0.1862895238284777,0.1810877714331824,VLOW_MOD_QSCALED,0.685081681686494,0.6946577998678891,0.6849843106752996,0.6849895346766476,0.6849644051187301,9.7371011194336e-05,0.0001172765677638,-1.990555656949944e-05,True,9.214700984638836e-05,5.224001347947649e-06,0.0001421305134807,0.0001711862554478,-2.9055741967143404e-05,0.0096734891925894
OFFGRID_0078,0.6073505373684733,0.1396565811220843,0.1109479314802695,VLOW_MOD_QSCALED,0.5940441864927323,0.5895620364784182,0.5939361590908897,0.5937489352658317,0.5938644763852797,0.0001080274018425,0.0001797101074525,-7.16827056099767e-05,True,0.0002952512269005,-0.0001872238250579,0.0001818507853437,0.0003025197645878,-0.0001206689792441,0.0043741226124714
OFFGRID_0087,0.6539629002210184,0.1269767450598046,0.0960612876215597,VLOW_MOD_QSCALED,0.5835426035715524,0.580240351909396,0.5833265360776531,0.5830425783642016,0.5832700530917773,0.0002160674938993,0.0002725504797751,-5.6482985875794256e-05,True,0.0005000252073508,-0.0002839577134514,0.0003702685846361,0.0004670618359431,-9.679325130691756e-05,0.003086184168257
