Mach,alpha,field,setting,ref_setting,rel_l2_core_amp_ge_0.1,n_core_amp_ge_0.1,rel_l2_core_amp_ge_0.05,n_core_amp_ge_0.05,rel_l2_core_amp_ge_0.02,n_core_amp_ge_0.02,rel_l2_core_amp_ge_0.01,n_core_amp_ge_0.01,rel_l2_tail_amp_0p001_0p02,n_tail
1.9,0.1275,p,ms5_y1600,ms3_y2000,0.01295711210499598,4359,0.012963128392648788,4373,0.012977371183899506,4384,0.012978396574134696,4389,,16
1.9,0.1275,rho,ms1p5_y1200,ms3_y2000,0.04033782642944138,4359,0.0403994887946707,4373,0.040400867367098046,4384,0.040401608594850265,4389,,16
1.9,0.1275,rho,ms2_y1600,ms3_y2000,0.03111513200020667,4359,0.031130077480112633,4373,0.031142717332316095,4384,0.031143790277802997,4389,,16
1.9,0.1275,rho,ms5_y1600,ms3_y2000,0.012957112104995974,4359,0.01296312839264878,4373,0.012977371183899512,4384,0.01297839657413471,4389,,16
1.9,0.1275,v,ms1p5_y1200,ms3_y2000,0.06290096913847465,4212,0.06297685388049266,4349,0.06297855325574275,4371,0.06297967210075299,4381,0.2935367997319336,25
1.9,0.1275,v,ms2_y1600,ms3_y2000,0.04851974662110386,4212,0.048527437202402046,4349,0.04854679236977489,4371,0.04854843714655043,4381,0.3556303967819802,25
1.9,0.1275,v,ms5_y1600,ms3_y2000,0.020204814362776293,4212,0.020207692117050365,4349,0.020229751040571453,4371,0.020231337739739317,4381,0.1976957063167017,25
1.9,0.1275,u,ms1p5_y1200,ms3_y2000,2.34239400398987e-06,3261,0.00036306881920895265,4279,0.005398349299848291,4352,0.0055795274972401014,4369,0.6308887652503927,41
1.9,0.1275,u,ms2_y1600,ms3_y2000,3.2255339133637286e-06,3261,0.00018282635186415365,4279,0.004073804544222387,4352,0.0042968614899381585,4369,0.6038155745727393,41
1.9,0.1275,u,ms5_y1600,ms3_y2000,1.4750115706823073e-05,3261,2.5736849589459228e-05,4279,0.0011323649064068808,4352,0.0017346389619726317,4369,0.5840627666553835,41
1.9,0.13,p,ms1p5_y1200,ms3_y2000,0.040873926399535805,4358,0.04095290405455933,4371,0.040953237786296025,4383,0.04095799073512653,4389,,16
1.9,0.13,p,ms2_y1600,ms3_y2000,0.03158629204298314,4358,0.03162221418370005,4371,0.03164622795534709,4383,0.031647454172609835,4389,,16
1.9,0.13,p,ms5_y1600,ms3_y2000,0.013303480130048163,4358,0.01331025550013095,4371,0.013322304725198669,4383,0.013323364836172736,4389,,16
1.9,0.13,rho,ms1p5_y1200,ms3_y2000,0.0408739263995358,4358,0.04095290405455934,4371,0.04095323778629597,4383,0.04095799073512646,4389,,16
1.9,0.13,rho,ms2_y1600,ms3_y2000,0.031586292042983105,4358,0.03162221418370004,4371,0.031646227955347085,4383,0.03164745417260977,4389,,16
1.9,0.13,rho,ms5_y1600,ms3_y2000,0.013303480130048137,4358,0.013310255500130937,4371,0.013322304725198656,4383,0.013323364836172715,4389,,16
1.9,0.13,v,ms1p5_y1200,ms3_y2000,0.06361604090936486,4213,0.0637187789554003,4347,0.06371883826745231,4370,0.06372619829031057,4380,0.7268667879127361,26
1.9,0.13,v,ms2_y1600,ms3_y2000,0.04916099122712543,4213,0.049201318649756125,4347,0.049238325239185504,4370,0.04924020673658356,4380,0.38782480256216806,26
1.9,0.13,v,ms5_y1600,ms3_y2000,0.020705560620118035,4213,0.02070954517309213,4347,0.020728144152510418,4370,0.02072978232659818,4380,0.21656455648970738,26
1.9,0.13,u,ms1p5_y1200,ms3_y2000,2.454820444192324e-06,3262,0.00046362061827229034,4280,0.0055650749215530515,4351,0.005749300957444233,4369,0.6315331540878826,41
1.9,0.13,u,ms2_y1600,ms3_y2000,3.3800428390486916e-06,3262,0.00024209657389232976,4280,0.0042074121591395034,4351,0.004440257408755742,4369,0.6153133154482439,41
1.9,0.13,u,ms5_y1600,ms3_y2000,1.5312473077880376e-05,3262,3.3532325425922975e-05,4280,0.0011893219164606206,4351,0.0018676484175001794,4369,0.6060811369772551,41
1.9,0.1325,p,ms1p5_y1200,ms3_y2000,0.04152430681267769,4356,0.04158459418222168,4370,0.04158459783109153,4382,0.041591827540851035,4388,,17
1.9,0.1325,p,ms2_y1600,ms3_y2000,0.0321055694356207,4356,0.032164177248535514,4370,0.03219347999816727,4382,0.03219463196601035,4388,,17
1.9,0.1325,p,ms5_y1600,ms3_y2000,0.01368018394158477,4356,0.013687606181629411,4370,0.013698545217460396,4382,0.01369963947229459,4388,,17
1.9,0.1325,rho,ms1p5_y1200,ms3_y2000,0.04152430681267771,4356,0.04158459418222171,4370,0.04158459783109152,4382,0.04159182754085103,4388,,17
1.9,0.1325,rho,ms2_y1600,ms3_y2000,0.03210556943562067,4356,0.03216417724853556,4370,0.03219347999816726,4382,0.032194631966010315,4388,,17
1.9,0.1325,rho,ms5_y1600,ms3_y2000,0.013680183941584772,4356,0.013687606181629414,4370,0.013698545217460403,4382,0.013699639472294578,4388,,17
1.9,0.1325,v,ms1p5_y1200,ms3_y2000,0.06450260952169229,4213,0.06457605985344508,4345,0.06457558098381931,4368,0.06458676666343068,4379,0.8833447263733138,27
1.9,0.1325,v,ms2_y1600,ms3_y2000,0.04987198156288368,4213,0.0499474000037186,4345,0.049992528289813015,4368,0.049994285373820106,4379,0.31711044284955653,27
1.9,0.1325,v,ms5_y1600,ms3_y2000,0.021250439065654294,4213,0.021255318234774338,4345,0.02127214702102123,4368,0.02127383256781678,4379,0.2224935102458781,27
1.9,0.1325,u,ms1p5_y1200,ms3_y2000,2.5756721124074006e-06,3216,0.0005774973451702448,4281,0.005785213943198353,4351,0.0059238952367402665,4368,0.5791900678503858,41
1.9,0.1325,u,ms2_y1600,ms3_y2000,3.547517185876024e-06,3216,0.0002846157612132298,4281,0.004383303175740615,4351,0.004578192394587311,4368,0.607074021666186,41
1.9,0.1325,u,ms5_y1600,ms3_y2000,1.6070898329317062e-05,3216,3.652993454431506e-05,4281,0.0016236246162714017,4351,0.0019477996977618653,4368,0.47427505757845323,41
1.9,0.135,p,ms1p5_y1200,ms3_y2000,0.042267545895960566,4354,0.042292922462073126,4369,0.04229334279455916,4380,0.04229641387877295,4387,,18
1.9,0.135,p,ms2_y1600,ms3_y2000,0.03265689019348222,4354,0.032728842832690994,4369,0.03275615388613129,4380,0.03275728940306087,4387,,18
1.9,0.135,p,ms5_y1600,ms3_y2000,0.014081020509912863,4354,0.014089327039921558,4369,0.014099574498190673,4380,0.014100693985533286,4387,,18
1.9,0.135,rho,ms1p5_y1200,ms3_y2000,0.04226754589596056,4354,0.042292922462073154,4369,0.042293342794559194,4380,0.04229641387877296,4387,,18
1.9,0.135,rho,ms2_y1600,ms3_y2000,0.03265689019348226,4354,0.032728842832691,4369,0.03275615388613133,4380,0.03275728940306089,4387,,18
1.9,0.135,rho,ms5_y1600,ms3_y2000,0.01408102050991288,4354,0.014089327039921582,4369,0.014099574498190685,4380,0.014100693985533284,4387,,18
1.9,0.135,v,ms1p5_y1200,ms3_y2000,0.06552564443543382,4216,0.0655453668663685,4343,0.06554549641461317,4367,0.06555021964679913,4378,0.5604364137004587,27
1.9,0.135,v,ms2_y1600,ms3_y2000,0.05062675646917548,4216,0.05072312156442769,4343,0.0507650445766639,4367,0.05076677602574859,4378,0.37274827514156217,27
1.9,0.135,v,ms5_y1600,ms3_y2000,0.021829265334309005,4216,0.021835604647088117,4343,0.02185131362708949,4367,0.02185303621917972,4378,0.2225367164078364,27
1.9,0.135,u,ms1p5_y1200,ms3_y2000,2.706212993989888e-06,3188,0.0007107606774041985,4282,0.005970979038405057,4349,0.006112224978219119,4367,0.5584897962678675,42
1.9,0.135,u,ms2_y1600,ms3_y2000,3.7267680128664686e-06,3188,0.00038641057509568864,4282,0.004532041265014901,4349,0.004721061926144509,4367,0.586871769095126,42
1.9,0.135,u,ms5_y1600,ms3_y2000,1.692347205907154e-05,3188,5.112633608835865e-05,4282,0.0017000532002795338,4349,0.0020323413284087724,4367,0.4721879463267802,42
1.9,0.1375,p,ms1p5_y1200,ms3_y2000,0.04309208358016923,4352,0.04309551641944863,4367,0.043097093077752016,4379,0.04309783460243742,4386,,18
1.9,0.1375,p,ms2_y1600,ms3_y2000,0.03324153983723679,4352,0.03331047154769996,4367,0.03333755023673748,4379,0.03333891679249833,4386,,18
1.9,0.1375,p,ms5_y1600,ms3_y2000,0.01451162514495056,4352,0.014521664361081052,4367,0.014531111119680628,4379,0.014532265577293873,4386,,18
1.9,0.1375,rho,ms1p5_y1200,ms3_y2000,0.04309208358016923,4352,0.04309551641944869,4367,0.04309709307775206,4379,0.04309783460243746,4386,,18
1.9,0.1375,rho,ms2_y1600,ms3_y2000,0.033241539837236815,4352,0.033310471547699984,4367,0.033337550236737505,4379,0.03333891679249835,4386,,18
1.9,0.1375,rho,ms5_y1600,ms3_y2000,0.014511625144950536,4352,0.014521664361081075,4367,0.01453111111968063,4379,0.01453226557729388,4386,,18
1.9,0.1375,v,ms1p5_y1200,ms3_y2000,0.06666879937391766,4216,0.06665443070824721,4341,0.06665633311760108,4366,0.06665744597868858,4376,0.30032672733734694,27
1.9,0.1375,v,ms2_y1600,ms3_y2000,0.051428868495846776,4216,0.051520305350916236,4341,0.05156177401989085,4366,0.05156386157889249,4376,0.38547971007029685,27
1.9,0.1375,v,ms5_y1600,ms3_y2000,0.02245130516204612,4216,0.022460203398525103,4341,0.022474635234871983,4366,0.022476409254773216,4376,0.2131434671521232,27
1.9,0.1375,u,ms1p5_y1200,ms3_y2000,2.846834376065131e-06,3168,0.0008972022576630748,4282,0.006166774278955891,4348,0.006313108544448927,4366,0.5732850380786564,42
1.9,0.1375,u,ms2_y1600,ms3_y2000,3.920322011137056e-06,3168,0.00045614795875052,4282,0.004688711553893823,4348,0.004869948635318745,4366,0.5864816739536346,42
1.9,0.1375,u,ms5_y1600,ms3_y2000,1.780166439795445e-05,3168,5.590571325480506e-05,4282,0.0017806529659375615,4348,0.0021222986558101396,4366,0.4910530170891586,42
1.9,0.14,p,ms1p5_y1200,ms3_y2000,0.04396333050639758,4351,0.043962995008704424,4366,0.043966513996060864,4378,0.04397119436336333,4385,,19
1.9,0.14,p,ms2_y1600,ms3_y2000,0.0338512723117861,4351,0.03390375302122862,4366,0.0339300222265656,4378,0.0339314655168612,4385,,19
1.9,0.14,p,ms5_y1600,ms3_y2000,0.014970134322792282,4351,0.01498354005094634,4366,0.014991766642160061,4378,0.01499298456807157,4385,,19
1.9,0.14,rho,ms1p5_y1200,ms3_y2000,0.04396333050639756,4351,0.04396299500870444,4366,0.04396651399606086,4378,0.04397119436336333,4385,,19
1.9,0.14,rho,ms2_y1600,ms3_y2000,0.033851272311786106,4351,0.03390375302122861,4366,0.03393002222656558,4378,0.033931465516861194,4385,,19
1.9,0.14,rho,ms5_y1600,ms3_y2000,0.014970134322792292,4351,0.01498354005094635,4366,0.014991766642160061,4378,0.014992984568071565,4385,,19
1.9,0.14,v,ms1p5_y1200,ms3_y2000,0.06787857331938259,4216,0.06785818347987331,4340,0.06786310202256794,4364,0.0678702842578078,4375,0.6855803764966864,29
1.9,0.14,v,ms2_y1600,ms3_y2000,0.05226579230287484,4216,0.052331499923247565,4340,0.0523716535079841,4364,0.05237384945008313,4375,0.35905007530891314,29
1.9,0.14,v,ms5_y1600,ms3_y2000,0.023113618892978163,4216,0.023127542676432522,4340,0.023140067298690677,4364,0.023141932936621167,4375,0.20818171068189398,29
1.9,0.14,u,ms1p5_y1200,ms3_y2000,2.9978672409832844e-06,3156,0.0010403527070360905,4282,0.006372230319299664,4347,0.0065227359150649734,4365,0.5942058100044372,42
1.9,0.14,u,ms2_y1600,ms3_y2000,4.128267748407304e-06,3156,0.0005552080855277448,4282,0.004852933222332398,4347,0.005024188598512666,4365,0.5781014944274456,42
1.9,0.14,u,ms5_y1600,ms3_y2000,1.8728666997367644e-05,3156,6.515429964022312e-05,4282,0.0018653636239807324,4347,0.0022175062726270136,4365,0.5110861237866549,42
1.9,0.1425,p,ms1p5_y1200,ms3_y2000,0.04488254584308664,4349,0.04488480364226322,4365,0.04489085785428435,4377,0.044898281513755633,4384,,19
1.9,0.1425,p,ms2_y1600,ms3_y2000,0.034505732933395136,4349,0.0345408591917943,4365,0.034558121570854736,4377,0.034559514864590246,4384,,19
1.9,0.1425,p,ms5_y1600,ms3_y2000,0.015469751109521238,4349,0.015489048677039251,4365,0.01549561545159403,4377,0.01549693782130924,4384,,19
1.9,0.1425,rho,ms1p5_y1200,ms3_y2000,0.04488254584308667,4349,0.04488480364226323,4365,0.04489085785428438,4377,0.044898281513755696,4384,,19
1.9,0.1425,rho,ms2_y1600,ms3_y2000,0.0345057329333951,4349,0.034540859191794296,4365,0.034558121570854715,4377,0.034559514864590316,4384,,19
1.9,0.1425,rho,ms5_y1600,ms3_y2000,0.015469751109521259,4349,0.015489048677039253,4365,0.015495615451594034,4377,0.015496937821309264,4384,,19
1.9,0.1425,v,ms1p5_y1200,ms3_y2000,0.06915132435645172,4218,0.06913532014930111,4338,0.0691440945203108,4363,0.06915548831430082,4374,0.9040989765253266,29
1.9,0.1425,v,ms2_y1600,ms3_y2000,0.053163611183277046,4218,0.05320274117068384,4338,0.05322890850079805,4363,0.053231023423096484,4374,0.4095517065211385,29
1.9,0.1425,v,ms5_y1600,ms3_y2000,0.023834511888887126,4218,0.023857519602619136,4338,0.02386744567300577,4363,0.023869468305103704,4374,0.2306749553113133,29
1.9,0.1425,u,ms1p5_y1200,ms3_y2000,3.1637062350449497e-06,3142,0.001257670888740321,4282,0.006589440633837662,4345,0.006741412257145509,4364,0.588422963550968,44
1.9,0.1425,u,ms2_y1600,ms3_y2000,4.3558193707301725e-06,3142,0.0006689237559875367,4282,0.005026589019786893,4345,0.00518613663602182,4364,0.5411498954035256,44
1.9,0.1425,u,ms5_y1600,ms3_y2000,1.9682155173288206e-05,3142,8.796322115457324e-05,4282,0.0019555111542229058,4345,0.002319650969061686,4364,0.513382853018714,44
1.9,0.145,p,ms1p5_y1200,ms3_y2000,0.04582979543923328,4347,0.045840756484533535,4363,0.04585015135403167,4376,0.045854522590584194,4383,,19
1.9,0.145,p,ms2_y1600,ms3_y2000,0.035190826182131416,4347,0.03522208407680564,4363,0.03522845614032914,4376,0.03523009676777894,4383,,19
1.9,0.145,p,ms5_y1600,ms3_y2000,0.01599834453130867,4347,0.01602692004239195,4363,0.01603156170597069,4376,0.016033009887255097,4383,,19
1.9,0.145,rho,ms1p5_y1200,ms3_y2000,0.045829795439233274,4347,0.04584075648453351,4363,0.045850151354031664,4376,0.04585452259058414,4383,,19
1.9,0.145,rho,ms2_y1600,ms3_y2000,0.03519082618213137,4347,0.03522208407680566,4363,0.03522845614032917,4376,0.03523009676777891,4383,,19
1.9,0.145,rho,ms5_y1600,ms3_y2000,0.01599834453130868,4347,0.01602692004239195,4363,0.016031561705970695,4376,0.01603300988725509,4383,,19
1.9,0.145,v,ms1p5_y1200,ms3_y2000,0.0704618514165453,4218,0.07045917390417072,4336,0.07047304648170512,4362,0.07047972550744781,4373,0.6730676551925694,29
1.9,0.145,v,ms2_y1600,ms3_y2000,0.05410477872381803,4218,0.054137832477920894,4336,0.054147192520558225,4362,0.0541496836170664,4373,0.3907719127901495,29
1.9,0.145,v,ms5_y1600,ms3_y2000,0.024596932197054534,4218,0.024634036908335055,4336,0.024640974149388144,4362,0.02464318587721864,4373,0.24527808238532173,29
1.9,0.145,u,ms1p5_y1200,ms3_y2000,3.342374673688108e-06,3132,0.0015312895731975768,4282,0.006862848493246557,4345,0.006966279753598288,4362,0.5366955006850139,43
1.9,0.145,u,ms2_y1600,ms3_y2000,4.6008764445669225e-06,3132,0.0007991417816439123,4282,0.005241084036157864,4345,0.005354287402655039,4362,0.4837916923198282,43
1.9,0.145,u,ms5_y1600,ms3_y2000,2.0793640783036237e-05,3132,9.665725554157432e-05,4282,0.0022909562919405722,4345,0.002427255442368294,4362,0.3608164966838749,43
1.9,0.1475,p,ms1p5_y1200,ms3_y2000,0.04685281013811628,4345,0.04688929886843697,4362,0.04690264114836729,4375,0.04690327366754853,4382,0.36001380953612955,20
1.9,0.1475,p,ms2_y1600,ms3_y2000,0.03593888691265735,4345,0.03598626462928205,4362,0.035987909254123776,4375,0.035989852040203926,4382,0.528458998402818,20
1.9,0.1475,p,ms5_y1600,ms3_y2000,0.01657343986225027,4345,0.016615553214404475,4362,0.016618381470364353,4375,0.016619965491024107,4382,0.29031463014751546,20
1.9,0.1475,rho,ms1p5_y1200,ms3_y2000,0.04685281013811627,4345,0.046889298868437054,4362,0.04690264114836726,4375,0.046903273667548574,4382,0.3600138095361244,20
1.9,0.1475,rho,ms2_y1600,ms3_y2000,0.035938886912657377,4345,0.03598626462928206,4362,0.035987909254123776,4375,0.03598985204020393,4382,0.5284589984028103,20
1.9,0.1475,rho,ms5_y1600,ms3_y2000,0.016573439862250294,4345,0.01661555321440451,4362,0.016618381470364357,4375,0.016619965491024125,4382,0.2903146301475221,20
1.9,0.1475,v,ms1p5_y1200,ms3_y2000,0.07187913862302764,4219,0.07191578278471264,4334,0.07193564561349376,4360,0.0719365673263407,4372,0.2824255700411902,31
1.9,0.1475,v,ms2_y1600,ms3_y2000,0.055135556264501236,4219,0.05519340048538136,4334,0.05519546366548108,4360,0.05519840650143261,4372,0.42334416531429886,31
1.9,0.1475,v,ms5_y1600,ms3_y2000,0.025426088259052855,4219,0.025483843146755617,4334,0.025487969146164594,4360,0.025490381288640434,4372,0.23636232012652372,31
1.9,0.1475,u,ms1p5_y1200,ms3_y2000,3.5391210323429003e-06,3122,0.0018974001923167728,4282,0.00710439924932932,4344,0.0072028518236419885,4361,0.5572511254813785,43
1.9,0.1475,u,ms2_y1600,ms3_y2000,4.871226215878523e-06,3122,0.0009969840725809434,4282,0.005424811359000552,4344,0.005533312337644378,4361,0.4890075444423994,43
1.9,0.1475,u,ms5_y1600,ms3_y2000,2.1981900073556436e-05,3122,0.00011538607078055637,4282,0.0023969851969961754,4344,0.002542866026837783,4361,0.38711609298215743,43
1.9,0.15,p,ms1p5_y1200,ms3_y2000,0.04793861520071042,4343,0.04801002506354093,4360,0.04803232679644814,4375,0.04803231831508878,4381,,19
1.9,0.15,p,ms2_y1600,ms3_y2000,0.03674030551817244,4343,0.03681662160063681,4360,0.036818562054127986,4375,0.03681855552829402,4381,,19
1.9,0.15,p,ms5_y1600,ms3_y2000,0.017184112096942043,4343,0.017244553076365115,4360,0.017247728620890017,4375,0.017247725550484115,4381,,19
1.9,0.15,rho,ms1p5_y1200,ms3_y2000,0.04793861520071048,4343,0.048010025063540976,4360,0.04803232679644825,4375,0.04803231831508884,4381,,19
1.9,0.15,rho,ms2_y1600,ms3_y2000,0.03674030551817252,4343,0.03681662160063682,4360,0.03681856205412802,4375,0.03681855552829407,4381,,19
1.9,0.15,rho,ms5_y1600,ms3_y2000,0.01718411209694204,4343,0.017244553076365108,4360,0.017247728620890034,4375,0.01724772555048414,4381,,19
1.9,0.15,v,ms1p5_y1200,ms3_y2000,0.07338226032635463,4220,0.07349958845996438,4333,0.07350592196396083,4360,0.07350586664019657,4371,0.08102425291177684,30
1.9,0.15,v,ms2_y1600,ms3_y2000,0.0562403757450749,4220,0.05634257231443607,4333,0.05634499697750078,4360,0.05634495456529305,4371,0.2758855583581216,30
1.9,0.15,v,ms5_y1600,ms3_y2000,0.026304637484434384,4220,0.026392542146330245,4333,0.02639491135243629,4360,0.026394891479839602,4371,0.013032862142983492,30
1.9,0.15,u,ms1p5_y1200,ms3_y2000,3.7519908979378554e-06,3115,0.002334543678673082,4282,0.007353199342077821,4342,0.007449240287322781,4360,0.5716003954135594,44
1.9,0.15,u,ms2_y1600,ms3_y2000,5.163172055231288e-06,3115,0.001201172888917018,4282,0.005616911152272098,4342,0.005721414674410368,4360,0.4813040749708732,44
1.9,0.15,u,ms5_y1600,ms3_y2000,2.3284184095511797e-05,3115,0.0001625420464054881,4282,0.002508095270012413,4342,0.0026645524265076826,4360,0.4004864474971109,44
1.9,0.1525,p,ms1p5_y1200,ms3_y2000,0.04909914937590032,4341,0.049206760897415235,4360,0.04921691773758036,4374,0.049216909126215846,4380,,19
1.9,0.1525,p,ms2_y1600,ms3_y2000,0.03762081738393789,4341,0.03772505930456749,4360,0.03772717129522478,4374,0.037727164674230096,4380,,19
1.9,0.1525,p,ms5_y1600,ms3_y2000,0.017845949256013634,4341,0.01793073557965836,4360,0.01793259613083736,4374,0.017932592971757262,4380,,19
1.9,0.1525,rho,ms1p5_y1200,ms3_y2000,0.04909914937590033,4341,0.04920676089741522,4360,0.049216917737580364,4374,0.049216909126215916,4380,,19
1.9,0.1525,rho,ms2_y1600,ms3_y2000,0.03762081738393788,4341,0.03772505930456749,4360,0.03772717129522483,4374,0.037727164674230096,4380,,19
1.9,0.1525,rho,ms5_y1600,ms3_y2000,0.01784594925601362,4341,0.01793073557965839,4360,0.017932596130837367,4374,0.017932592971757276,4380,,19
1.9,0.1525,v,ms1p5_y1200,ms3_y2000,0.07499207109037456,4220,0.075137227623044,4331,0.07515210976862186,4358,0.07515204593143748,4370,0.15918083715515632,31
1.9,0.1525,v,ms2_y1600,ms3_y2000,0.05746050196859601,4220,0.05760498823157304,4331,0.057607732839545976,4358,0.05760768389889526,4370,0.1363672311185988,31
1.9,0.1525,v,ms5_y1600,ms3_y2000,0.027257161863902722,4220,0.02737966012393883,4331,0.027382272480924,4358,0.02738224921417358,4370,0.026249629853085765,31
1.9,0.1525,u,ms1p5_y1200,ms3_y2000,3.987423623023455e-06,3108,0.0026469776295092126,4281,0.0076125935308240696,4341,0.007732996707711812,4360,0.6108888201076005,45
1.9,0.1525,u,ms2_y1600,ms3_y2000,5.48616021102068e-06,3108,0.001470905690727126,4281,0.0058215200504305575,4341,0.005925190859665656,4360,0.4982418792907102,45
1.9,0.1525,u,ms5_y1600,ms3_y2000,2.4706562371268755e-05,3108,0.00017624932697981317,4281,0.0026270185135279017,4341,0.002810802763471748,4360,0.4330504434667818,45
1.9,0.155,p,ms1p5_y1200,ms3_y2000,0.05032236443321164,4339,0.05040966584569155,4358,0.05041499708798281,4373,0.05041498836185666,4379,0.19454806071768185,20
1.9,0.155,p,ms2_y1600,ms3_y2000,0.038584598022742,4339,0.038706046258561985,4358,0.0387087315369702,4373,0.038708724818336745,4379,0.399326206274794,20
1.9,0.155,p,ms5_y1600,ms3_y2000,0.01856128190551209,4339,0.018674895903661615,4358,0.018676997869400903,4373,0.018676994617399002,4379,0.06792736737007118,20
1.9,0.155,rho,ms1p5_y1200,ms3_y2000,0.05032236443321163,4339,0.05040966584569152,4358,0.05041499708798282,4373,0.05041498836185665,4379,0.194548060717687,20
1.9,0.155,rho,ms2_y1600,ms3_y2000,0.038584598022741994,4339,0.03870604625856201,4358,0.03870873153697021,4373,0.03870872481833674,4379,0.3993262062747968,20
1.9,0.155,rho,ms5_y1600,ms3_y2000,0.01856128190551211,4339,0.01867489590366162,4358,0.01867699786940089,4373,0.01867699461739898,4379,0.06792736737007471,20
1.9,0.155,v,ms1p5_y1200,ms3_y2000,0.07668705059097648,4222,0.07680134313073282,4329,0.07680881886025698,4357,0.07680875587720401,4369,0.14246225739090398,31
1.9,0.155,v,ms2_y1600,ms3_y2000,0.058799652266805315,4222,0.058970328988663966,4329,0.05897392378641556,4357,0.058973875422620545,4369,0.2927952435876775,31
1.9,0.155,v,ms5_y1600,ms3_y2000,0.02828580567472668,4222,0.028451995339198215,4329,0.02845495790266522,4357,0.028454934563356248,4369,0.04981945548430529,31
1.9,0.155,u,ms1p5_y1200,ms3_y2000,4.2484139170021754e-06,3102,0.002991498491913805,4281,0.007880640405881208,4340,0.008012969556483934,4359,0.6413515750280112,45
1.9,0.155,u,ms2_y1600,ms3_y2000,5.843726487463431e-06,3102,0.0015477657856823427,4281,0.006038327021138165,4340,0.006143936558024954,4359,0.518552297395167,45
1.9,0.155,u,ms5_y1600,ms3_y2000,2.6302880047827882e-05,3102,0.00018923235525553105,4281,0.0027539760728550614,4340,0.0029556819693910435,4359,0.4694055989079215,45
1.9,0.1575,p,ms1p5_y1200,ms3_y2000,0.051590800246461635,4337,0.051645319023651756,4357,0.05164594754592572,4371,0.05164593599274301,4378,0.18068873651481293,21
1.9,0.1575,p,ms2_y1600,ms3_y2000,0.03962025104504008,4337,0.03973452710031719,4357,0.039737504064654317,4371,0.039737495148881564,4378,0.34325905985031413,21
1.9,0.1575,p,ms5_y1600,ms3_y2000,0.019322646195138113,4337,0.019470247918555665,4357,0.019472685236942282,4371,0.01947268085819813,4378,0.10251222363508533,21
1.9,0.1575,rho,ms1p5_y1200,ms3_y2000,0.051590800246461704,4337,0.051645319023651735,4357,0.05164594754592574,4371,0.05164593599274301,4378,0.1806887365148154,21
1.9,0.1575,rho,ms2_y1600,ms3_y2000,0.03962025104504006,4337,0.0397345271003172,4357,0.03973750406465426,4371,0.039737495148881585,4378,0.3432590598503132,21
1.9,0.1575,rho,ms5_y1600,ms3_y2000,0.019322646195138092,4337,0.01947024791855567,4357,0.019472685236942275,4371,0.01947268085819812,4378,0.10251222363508548,21
1.9,0.1575,v,ms1p5_y1200,ms3_y2000,0.07844075469889424,4222,0.07850493704614185,4327,0.07850519462932846,4356,0.07850513481495726,4367,0.14893771085696356,32
1.9,0.1575,v,ms2_y1600,ms3_y2000,0.060240210410693405,4222,0.06039956126540825,4327,0.06040354993062314,4356,0.06040350390519389,4367,0.28318949350819445,32
1.9,0.1575,v,ms5_y1600,ms3_y2000,0.029378910849337147,4222,0.029596273352337197,4327,0.02959971488037309,4356,0.02959969232312788,4367,0.0844113405877462,32
1.9,0.1575,u,ms1p5_y1200,ms3_y2000,4.5349167144257576e-06,3096,0.0036424391815940305,4281,0.00823044346024137,4339,0.008302694922535273,4358,0.4787320512664881,45
1.9,0.1575,u,ms2_y1600,ms3_y2000,6.235695749033217e-06,3096,0.0021097420763903007,4281,0.006269421100870925,4339,0.006376235575860976,4358,0.5294633085971434,45
1.9,0.1575,u,ms5_y1600,ms3_y2000,2.8043401487709922e-05,3096,0.00028217046405673135,4281,0.002922893309407326,4339,0.003109790660866096,4358,0.47557058921140855,45
1.9,0.16,p,ms1p5_y1200,ms3_y2000,0.05292284269488638,4337,0.05296241016014175,4355,0.05296909112012951,4370,0.052969079443564895,4377,0.29061804737466224,21
1.9,0.16,p,ms2_y1600,ms3_y2000,0.0407933526432293,4337,0.04082748117256344,4355,0.04083070614475436,4370,0.040830697132979724,4377,0.21777966323455672,21
1.9,0.16,p,ms5_y1600,ms3_y2000,0.02032697573584583,4337,0.020328690636098323,4355,0.020331535051945432,4370,0.020331530554963635,4377,0.14518196002941272,21
1.9,0.16,rho,ms1p5_y1200,ms3_y2000,0.05292284269488637,4337,0.05296241016014173,4355,0.052969091120129486,4370,0.05296907944356488,4377,0.2906180473746627,21
1.9,0.16,rho,ms2_y1600,ms3_y2000,0.04079335264322929,4337,0.040827481172563414,4355,0.040830706144754286,4370,0.04083069713297972,4377,0.21777966323455722,21
1.9,0.16,rho,ms5_y1600,ms3_y2000,0.020326975735845836,4337,0.02032869063609831,4355,0.020331535051945408,4370,0.020331530554963628,4377,0.14518196002941336,21
1.9,0.16,v,ms1p5_y1200,ms3_y2000,0.08027942275071137,4226,0.08032152372902489,4325,0.08033094480562104,4354,0.0803308760433953,4366,0.22722330800107882,33
1.9,0.16,v,ms2_y1600,ms3_y2000,0.06187998621376831,4226,0.06191794129655563,4325,0.06192228466392505,4354,0.0619222316548,4366,0.17052170581160261,33
1.9,0.16,v,ms5_y1600,ms3_y2000,0.030834251240720218,4226,0.030829973989746393,4325,0.030834014590753297,4354,0.030833988191980844,4366,0.11370687668926727,33
