point_id,p1e_group,Mach,eta,alpha,gep_regime,ci_ref,solver_family,config,ci,omega_i,success,mismatch,stage1_mismatch,stage2_mismatch,y_limit,runtime_s,rtol,atol,min_L,max_L,match,n_scan,robust_source,error,abs_err_vs_ci_ref,abs_delta_solver_strict,branch_shift_gt_1e3,p_overlap_801,p_rel_l2_801,u_rel_l2_801,v_rel_l2_801,rho_rel_l2_801,metric_ymin_801,metric_ymax_801,metric_n_801,p_overlap_1601,p_rel_l2_1601,u_rel_l2_1601,v_rel_l2_1601,rho_rel_l2_1601,metric_ymin_1601,metric_ymax_1601,metric_n_1601,p_overlap_3201,p_rel_l2_3201,u_rel_l2_3201,v_rel_l2_3201,rho_rel_l2_3201,metric_ymin_3201,metric_ymax_3201,metric_n_3201
OFFGRID_0342,stratified_standard_N301,0.0241278478551051,0.943272188982764,0.9429975846243236,standard_N301,0.0366454563919537,mstab17,mstab_tol_strict,0.0366454564076765,0.0345565768798949,True,5.831965650774802e-06,5.831965650774802e-06,9.663546088957396e-30,10.0,20.28026990196668,1e-12,1e-14,10.0,80.0,1.0,61.0,,,1.572289520801462e-11,7.868289805243456e-06,False,0.999999986057452,0.0001669883097632,0.002582915364822,0.0001820756068946,0.0001669883097632,-10.0,10.0,801.0,0.999999985838925,0.0001682918582299,0.0026268625494728,0.0001823804280158,0.0001682918582299,-10.0,10.0,1601.0,0.9999999858619366,0.0001681550674744,0.0026242547011158,0.0001821215861202,0.0001681550674744,-10.0,10.0,3201.0
OFFGRID_0342,stratified_standard_N301,0.0241278478551051,0.943272188982764,0.9429975846243236,standard_N301,0.0366454563919537,mstab17,mstab_scan_dense,0.0366537943398897,0.0345644395298326,True,5.628298930794389e-05,5.628298930794389e-05,1.669229675447661e-27,10.0,14.83815666497685,1e-10,1e-12,10.0,80.0,1.0,121.0,,,8.33794793600462e-06,1.6206222018352867e-05,False,0.999999986007531,0.0001672869934467,0.0025745539898743,0.0001844455805376,0.0001672869934466,-10.0,10.0,801.0,0.9999999857893436,0.0001685862172434,0.0026192163393846,0.0001846952357678,0.0001685862172434,-10.0,10.0,1601.0,0.9999999858123372,0.0001684497722073,0.002616635146502,0.0001844392419963,0.0001684497722074,-10.0,10.0,3201.0
OFFGRID_0342,stratified_standard_N301,0.0241278478551051,0.943272188982764,0.9429975846243236,standard_N301,0.0366454563919537,mstab17,mstab_L40,0.0366438478083836,0.034555059974647,True,3.551986565514901e-06,3.551986565514901e-06,1.63578197306629e-26,40.0,8.71156460698694,1e-10,1e-12,40.0,40.0,1.0,61.0,,,1.6085835700743734e-06,6.259690512273874e-06,False,0.9999999873071478,0.0001593289179048,0.0023614290260214,0.0001714964380421,0.0001593289179048,-12.0,12.0,801.0,0.999999987244446,0.0001597219706545,0.0024251824942907,0.0001714369574652,0.0001597219706545,-12.0,12.0,1601.0,0.9999999872289238,0.0001598191232381,0.0023801779137423,0.0001716957064852,0.0001598191232381,-12.0,12.0,3201.0
OFFGRID_0342,stratified_standard_N301,0.0241278478551051,0.943272188982764,0.9429975846243236,standard_N301,0.0366454563919537,mstab17,mstab_L80,0.036640733032188,0.034552122748218,True,1.699242586502279e-05,1.699242586502279e-05,1.8175355256292112e-27,80.0,8.859524004044943,1e-10,1e-12,80.0,80.0,1.0,61.0,,,4.723359765625157e-06,3.144914316723091e-06,False,0.9999999925108348,0.0001223859871917,0.0019413118192294,0.0001293751039942,0.0001223859871917,-12.0,12.0,801.0,0.999999992441698,0.0001229495955164,0.0018486654357266,0.0001309050341057,0.0001229495955164,-12.0,12.0,1601.0,0.9999999924336006,0.000123015440293,0.0018389560802985,0.0001312700930469,0.000123015440293,-12.0,12.0,3201.0
OFFGRID_0342,stratified_standard_N301,0.0241278478551051,0.943272188982764,0.9429975846243236,standard_N301,0.0366454563919537,mstab17,mstab_L120,0.036636820157401,0.0345484329167449,True,3.49760846936201e-05,3.49760846936201e-05,9.614762930578527e-25,120.0,9.068606609944254,1e-10,1e-12,120.0,120.0,1.0,61.0,,,8.636234552633626e-06,7.679604702853782e-07,False,0.9999999999999436,3.358151632282056e-07,2.68454019355858e-06,9.83393075223339e-07,3.358151632290672e-07,-12.0,12.0,801.0,0.9999999999999436,3.3581453380652626e-07,2.6767776844174643e-06,9.833485633900397e-07,3.3581453380630386e-07,-12.0,12.0,1601.0,0.9999999999999436,3.358144432076976e-07,2.668849917535418e-06,9.833307359233207e-07,3.358144432076448e-07,-12.0,12.0,3201.0
OFFGRID_0342,stratified_standard_N301,0.0241278478551051,0.943272188982764,0.9429975846243236,standard_N301,0.0366454563919537,mstab17,mstab_match_05,0.0366568351581255,0.0345673070140843,True,1.64172421609635e-05,1.64172421609635e-05,1.4927220479044596e-27,10.0,8.009313471033238,1e-10,1e-12,10.0,80.0,0.5,61.0,,,1.1378766171840636e-05,1.9247040254188885e-05,False,0.9999999859085652,0.0001678775414425,0.0025758243719038,0.0001858859288261,0.0001678775414425,-10.0,10.0,801.0,0.9999999856887528,0.0001691818378359,0.0026205785368163,0.0001861206542688,0.0001691818378359,-10.0,10.0,1601.0,0.9999999857119646,0.0001690445805228,0.0026149915669794,0.0001858566339235,0.0001690445805228,-10.0,10.0,3201.0
OFFGRID_0342,stratified_standard_N301,0.0241278478551051,0.943272188982764,0.9429975846243236,standard_N301,0.0366454563919537,mstab17,mstab_match_15,0.036657147019765,0.0345676010988571,True,0.0002520642670867,0.0002520642670867,1.742593739633215e-27,10.0,9.011627145926468,1e-10,1e-12,10.0,80.0,1.5,61.0,,,1.169062781132546e-05,1.9558901893673708e-05,False,0.999999985932092,0.0001677373412127,0.0025691074358603,0.0001858182692221,0.0001677373412127,-10.0,10.0,801.0,0.999999985711668,0.0001690463355006,0.0026156680067196,0.0001860569935515,0.0001690463355006,-10.0,10.0,1601.0,0.999999985736502,0.0001688993671691,0.0026125901976634,0.0001858023597619,0.0001688993671691,-10.0,10.0,3201.0
OFFGRID_0342,stratified_standard_N301,0.0241278478551051,0.943272188982764,0.9429975846243236,standard_N301,0.0366454563919537,mstab17,mstab_strict_ref,0.0366375881178713,0.0345491571016135,True,3.997779968630303e-05,3.997779968630303e-05,8.077935669463161e-28,120.0,34.63982758298516,1e-12,1e-14,120.0,120.0,1.0,121.0,,,7.868274082348248e-06,0.0,False,1.0000000000000002,0.0,0.0,0.0,0.0,-12.0,12.0,801.0,1.0,0.0,0.0,0.0,0.0,-12.0,12.0,1601.0,1.0,0.0,0.0,0.0,0.0,-12.0,12.0,3201.0
OFFGRID_0363,stratified_standard_N301,0.9754263107681322,0.9444960087755842,0.2080969547221126,standard_N301,0.1491571698567142,robust,robust_nominal,0.1491604928106552,0.0310398443187469,True,5.4686445921789055e-08,2.384425218570298e-06,2.2159102827658218e-27,,5.593475569970906,,,,,,,secondary_neutral,,3.322953941009565e-06,,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0363,stratified_standard_N301,0.9754263107681322,0.9444960087755842,0.2080969547221126,standard_N301,0.1491571698567142,primary,primary_nominal,0.1491600758353991,0.0310397575474659,True,5.4686445921789055e-08,,,,1.9220828789984807,1e-08,1e-10,8.0,80.0,0.0,81.0,,,2.9059786849083835e-06,1.2119179866099117e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0363,stratified_standard_N301,0.9754263107681322,0.9444960087755842,0.2080969547221126,standard_N301,0.1491571698567142,primary,primary_tol_strict,0.1491600736270493,0.031039757087915,True,5.468904738786936e-08,,,,3.735075331060216,1e-10,1e-12,8.0,80.0,0.0,81.0,,,2.90377033515532e-06,1.212138821585218e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0363,stratified_standard_N301,0.9754263107681322,0.9444960087755842,0.2080969547221126,standard_N301,0.1491571698567142,primary,primary_scan_dense,0.149172196109203,0.0310422797395349,True,1.7776602134972688e-08,,,,3.5101955559803173,1e-08,1e-10,8.0,80.0,0.0,161.0,,,1.5026252488836713e-05,1.0939378292107447e-09,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0363,stratified_standard_N301,0.9754263107681322,0.9444960087755842,0.2080969547221126,standard_N301,0.1491571698567142,primary,primary_L40,0.1491600762497796,0.0310397576336972,True,5.46855326411075e-08,,,,1.8442705859197304,1e-08,1e-10,40.0,40.0,0.0,81.0,,,2.906393065382762e-06,1.2118765485624738e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0363,stratified_standard_N301,0.9754263107681322,0.9444960087755842,0.2080969547221126,standard_N301,0.1491571698567142,primary,primary_L80,0.1491600758353991,0.0310397575474659,True,5.4686445921789055e-08,,,,1.9692475880729037,1e-08,1e-10,80.0,80.0,0.0,81.0,,,2.9059786849083835e-06,1.2119179866099117e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0363,stratified_standard_N301,0.9754263107681322,0.9444960087755842,0.2080969547221126,standard_N301,0.1491571698567142,primary,primary_L120,0.1491600756323678,0.0310397575052157,True,5.468656498469745e-08,,,,2.0626265519531444,1e-08,1e-10,120.0,120.0,0.0,81.0,,,2.905775653677667e-06,1.2119382897329832e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0363,stratified_standard_N301,0.9754263107681322,0.9444960087755842,0.2080969547221126,standard_N301,0.1491571698567142,primary,primary_match_m05,0.1491747672560056,0.0310428147873546,True,3.575763657870917e-07,,,,1.879413824994117,1e-08,1e-10,8.0,80.0,-0.5,81.0,,,1.759739929144133e-05,2.5722407404338288e-06,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0363,stratified_standard_N301,0.9754263107681322,0.9444960087755842,0.2080969547221126,standard_N301,0.1491571698567142,primary,primary_match_p05,0.1491747672560056,0.0310428147873546,True,3.575763657870917e-07,,,,1.8799680100055407,1e-08,1e-10,8.0,80.0,0.5,81.0,,,1.759739929144133e-05,2.5722407404338288e-06,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0363,stratified_standard_N301,0.9754263107681322,0.9444960087755842,0.2080969547221126,standard_N301,0.1491571698567142,primary,primary_strict_ref,0.1491721950152652,0.0310422795118897,True,1.7780675772748533e-08,,,,7.2889004200696945,1e-10,1e-12,120.0,120.0,0.0,161.0,,,1.50251585510075e-05,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0363,stratified_standard_N301,0.9754263107681322,0.9444960087755842,0.2080969547221126,standard_N301,0.1491571698567142,mstab17,mstab_nominal,0.1491571698567142,0.0310391528221511,True,2.5379364256862853e-06,2.5379364256862853e-06,1.972152263052529e-27,45.18216189525484,5.010271837003529,1e-10,1e-12,10.0,80.0,1.0,61.0,,,2.775557561562892e-17,2.4306588142675167e-05,False,0.9999999993209028,3.685368820617621e-05,0.0004302043156034,0.0001160924979147,3.685368820617643e-05,-12.0,12.0,801.0,0.9999999993214156,3.6839771385086406e-05,0.0004303975302465,0.000115726810446,3.6839771385085233e-05,-12.0,12.0,1601.0,0.999999999321338,3.684187632707603e-05,0.0004323414963762,0.0001157740326392,3.684187632707983e-05,-12.0,12.0,3201.0
OFFGRID_0363,stratified_standard_N301,0.9754263107681322,0.9444960087755842,0.2080969547221126,standard_N301,0.1491571698567142,mstab17,mstab_tol_strict,0.1491571698253115,0.0310391528156163,True,2.537955787140452e-06,2.537955787140452e-06,2.4158865222393487e-30,45.18216189956556,11.36300664197188,1e-12,1e-14,10.0,80.0,1.0,61.0,,,3.140268600709817e-11,2.4306556739961405e-05,False,0.9999999993209042,3.685364967400439e-05,0.0004302043405404,0.0001160924252079,3.685364967400703e-05,-12.0,12.0,801.0,0.999999999321417,3.683973282757058e-05,0.0004303975559278,0.0001157267380862,3.683973282757413e-05,-12.0,12.0,1601.0,0.9999999993213396,3.684183777499976e-05,0.0004323415219851,0.0001157739600911,3.684183777500057e-05,-12.0,12.0,3201.0
OFFGRID_0363,stratified_standard_N301,0.9754263107681322,0.9444960087755842,0.2080969547221126,standard_N301,0.1491571698567142,mstab17,mstab_scan_dense,0.1491650560494683,0.0310407939148476,True,2.394432846253105e-06,2.394432846253105e-06,1.9134314294201404e-27,45.18107937799935,8.377759494935162,1e-10,1e-12,10.0,80.0,1.0,121.0,,,7.886192754158472e-06,3.2192780896805884e-05,False,0.9999999988928115,4.705716241960382e-05,0.0004410824649785,0.0001378673812533,4.705716241961116e-05,-12.0,12.0,801.0,0.9999999988933316,4.704611426175012e-05,0.0004411911403776,0.0001375888922264,4.7046114261751736e-05,-12.0,12.0,1601.0,0.9999999988932494,4.70478641691057e-05,0.0004430932799503,0.0001376310865154,4.704786416910933e-05,-12.0,12.0,3201.0
OFFGRID_0363,stratified_standard_N301,0.9754263107681322,0.9444960087755842,0.2080969547221126,standard_N301,0.1491571698567142,mstab17,mstab_L40,0.1491586565053396,0.0310394621892028,True,2.290406455703916e-06,2.290406455703916e-06,4.5564605885565635e-27,40.0,5.106948307016864,1e-10,1e-12,40.0,40.0,1.0,61.0,,,1.4866486254261346e-06,2.5793236768073543e-05,False,0.999999999241162,3.895735640927667e-05,0.0004409943459353,0.0001210394682,3.895735640927684e-05,-12.0,12.0,801.0,0.9999999992410732,3.895963975904913e-05,0.000443253737574,0.0001211831173481,3.895963975904976e-05,-12.0,12.0,1601.0,0.9999999992409712,3.896226006227663e-05,0.0004445810735934,0.000121231737433,3.89622600622743e-05,-12.0,12.0,3201.0
OFFGRID_0363,stratified_standard_N301,0.9754263107681322,0.9444960087755842,0.2080969547221126,standard_N301,0.1491571698567142,mstab17,mstab_L80,0.1491446554299346,0.0310365486080482,True,6.380032561457185e-06,6.380032561457185e-06,3.993608332681372e-28,80.0,5.007781016989611,1e-10,1e-12,80.0,80.0,1.0,61.0,,,1.2514426779519638e-05,1.1792161363127772e-05,False,0.9999999998094166,1.9523485921267375e-05,0.0003184552312833,6.955387669151377e-05,1.952348592126496e-05,-12.0,12.0,801.0,0.9999999998091412,1.9537597384525883e-05,0.0003211445607673,6.99561653953371e-05,1.9537597384526787e-05,-12.0,12.0,1601.0,0.9999999998090592,1.9541796620929427e-05,0.0003237691390733,6.99971173504016e-05,1.954179662092707e-05,-12.0,12.0,3201.0
OFFGRID_0363,stratified_standard_N301,0.9754263107681322,0.9444960087755842,0.2080969547221126,standard_N301,0.1491571698567142,mstab17,mstab_L120,0.1491281523360478,0.0310331143644668,True,1.126379893259454e-05,1.126379893259454e-05,3.865418435582958e-29,120.0,4.96176822995767,1e-10,1e-12,120.0,120.0,1.0,61.0,,,2.9017520666391183e-05,4.710932523743772e-06,False,0.9999999999800472,6.317062558029889e-06,1.5903118583533916e-05,1.5000361148448246e-05,6.3170625580273735e-06,-12.0,12.0,801.0,0.9999999999800474,6.317060817068162e-06,1.5900329222677667e-05,1.5000313455528828e-05,6.3170608170678665e-06,-12.0,12.0,1601.0,0.9999999999800476,6.317060339717722e-06,1.5898253212297924e-05,1.500029093027606e-05,6.317060339718007e-06,-12.0,12.0,3201.0
OFFGRID_0363,stratified_standard_N301,0.9754263107681322,0.9444960087755842,0.2080969547221126,standard_N301,0.1491571698567142,mstab17,mstab_match_05,0.1491341187473485,0.0310343559564891,True,5.030431418706693e-07,5.030431418706693e-07,2.1950547725840417e-27,45.18532645262892,4.723381028044969,1e-10,1e-12,10.0,80.0,0.5,61.0,,,2.3051109365623823e-05,1.2554787770235889e-06,False,0.999999999938673,1.107493251608013e-05,0.0004102460319963,6.647500833663508e-05,1.1074932516077988e-05,-12.0,12.0,801.0,0.9999999999384128,1.1098400095184782e-05,0.0004126009815072,6.670215203779518e-05,1.1098400095182777e-05,-12.0,12.0,1601.0,0.9999999999384112,1.1098534790548355e-05,0.0004096852664926,6.664425522266885e-05,1.109853479054649e-05,-12.0,12.0,3201.0
OFFGRID_0363,stratified_standard_N301,0.9754263107681322,0.9444960087755842,0.2080969547221126,standard_N301,0.1491571698567142,mstab17,mstab_match_15,0.1491906309892837,0.0310461159819403,True,5.672529624729165e-06,5.672529624729165e-06,1.779867417404908e-27,45.17756924167652,5.071746583096683,1e-10,1e-12,10.0,80.0,1.5,61.0,,,3.346113256952332e-05,5.7767720712170734e-05,False,0.9999999967422236,8.071897350142702e-05,0.0004862633416412,0.0002134002922799,8.071897350142817e-05,-12.0,12.0,801.0,0.9999999967425768,8.071459934508939e-05,0.0004862257593675,0.0002133919771903,8.071459934508941e-05,-12.0,12.0,1601.0,0.9999999967425484,8.071495075871662e-05,0.0004852227704917,0.0002134022798273,8.071495075871657e-05,-12.0,12.0,3201.0
OFFGRID_0363,stratified_standard_N301,0.9754263107681322,0.9444960087755842,0.2080969547221126,standard_N301,0.1491571698567142,mstab17,mstab_strict_ref,0.1491328632685715,0.0310340946951789,True,1.1175285393751436e-05,1.1175285393751436e-05,3.541196603537122e-27,120.0,18.12981747207232,1e-12,1e-14,120.0,120.0,1.0,121.0,,,2.430658814264741e-05,0.0,False,1.0,0.0,0.0,0.0,0.0,-12.0,12.0,801.0,1.0,0.0,0.0,0.0,0.0,-12.0,12.0,1601.0,1.0,1.4703924087808106e-16,1.639478513081401e-16,1.4922664575262892e-16,1.5161068632827202e-16,-12.0,12.0,3201.0
OFFGRID_0003,stratified_standard_N301,0.763056999675404,0.1031581019968346,0.0666742994665267,standard_N301,0.5498182624935805,robust,robust_nominal,0.5497935535982188,0.0366571000373735,True,5.720376514708157e-07,,,,2.16076256899396,,,,,,,primary,,2.47088953616581e-05,,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0003,stratified_standard_N301,0.763056999675404,0.1031581019968346,0.0666742994665267,standard_N301,0.5498182624935805,primary,primary_nominal,0.5497935535982188,0.0366571000373735,True,5.720376514708157e-07,,,,2.201779588998761,1e-08,1e-10,8.0,80.0,0.0,81.0,,,2.47088953616581e-05,4.145915798337008e-06,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0003,stratified_standard_N301,0.763056999675404,0.1031581019968346,0.0666742994665267,standard_N301,0.5498182624935805,primary,primary_tol_strict,0.5497935530830926,0.0366571000030278,True,5.720393832670949e-07,,,,3.858865051995963,1e-10,1e-12,8.0,80.0,0.0,81.0,,,2.4709410487822048e-05,4.145400672173061e-06,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0003,stratified_standard_N301,0.763056999675404,0.1031581019968346,0.0666742994665267,standard_N301,0.5498182624935805,primary,primary_scan_dense,0.5497894085305823,0.0366568236678926,True,7.776034963895631e-07,,,,4.093274475017097,1e-08,1e-10,8.0,80.0,0.0,161.0,,,2.885396299812104e-05,8.481618740674434e-10,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0003,stratified_standard_N301,0.763056999675404,0.1031581019968346,0.0666742994665267,standard_N301,0.5498182624935805,primary,primary_L40,0.5497935537191165,0.0366571000454343,True,5.720372413932449e-07,,,,2.010792287008371,1e-08,1e-10,40.0,40.0,0.0,81.0,,,2.4708774463921838e-05,4.146036696073274e-06,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0003,stratified_standard_N301,0.763056999675404,0.1031581019968346,0.0666742994665267,standard_N301,0.5498182624935805,primary,primary_L80,0.5497935535982188,0.0366571000373735,True,5.720376514708157e-07,,,,2.2105473529954907,1e-08,1e-10,80.0,80.0,0.0,81.0,,,2.47088953616581e-05,4.145915798337008e-06,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0003,stratified_standard_N301,0.763056999675404,0.1031581019968346,0.0666742994665267,standard_N301,0.5498182624935805,primary,primary_L120,0.5497935536417519,0.036657100040276,True,5.720375037762421e-07,,,,2.1488170890079346,1e-08,1e-10,120.0,120.0,0.0,81.0,,,2.470885182859206e-05,4.1459593314030485e-06,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0003,stratified_standard_N301,0.763056999675404,0.1031581019968346,0.0666742994665267,standard_N301,0.5498182624935805,primary,primary_match_m05,0.5498143536565335,0.0366584868666905,True,7.943840230789675e-07,,,,2.2180418019997887,1e-08,1e-10,8.0,80.0,-0.5,81.0,,,3.9088370469286815e-06,2.4945974113066427e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0003,stratified_standard_N301,0.763056999675404,0.1031581019968346,0.0666742994665267,standard_N301,0.5498182624935805,primary,primary_match_p05,0.5498143536565335,0.0366584868666905,True,7.943840230789675e-07,,,,2.2103701200103387,1e-08,1e-10,8.0,80.0,0.5,81.0,,,3.9088370469286815e-06,2.4945974113066427e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0003,stratified_standard_N301,0.763056999675404,0.1031581019968346,0.0666742994665267,standard_N301,0.5498182624935805,primary,primary_strict_ref,0.5497894076824205,0.036656823611342,True,7.776217373211283e-07,,,,7.49342275399249,1e-10,1e-12,120.0,120.0,0.0,161.0,,,2.885481115999511e-05,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0003,stratified_standard_N301,0.763056999675404,0.1031581019968346,0.0666742994665267,standard_N301,0.5498182624935805,mstab17,mstab_nominal,0.5498182624935805,0.0366587474856623,True,3.708780711465119e-06,3.708780711465119e-06,8.697191480061654e-29,70.04962632897079,5.0295662599965,1e-10,1e-12,10.0,80.0,1.0,61.0,,,0.0,9.987633722730038e-06,False,0.9999999999758914,6.9438710202218015e-06,0.0002535354850665,4.520694972741224e-05,6.943871020210375e-06,-12.0,12.0,801.0,0.99999999997583,6.952705872883191e-06,0.000261787839621,4.510767554086391e-05,6.952705872875712e-06,-12.0,12.0,1601.0,0.9999999999758344,6.952082690595431e-06,0.000262695094919,4.506593639631743e-05,6.952082690588228e-06,-12.0,12.0,3201.0
OFFGRID_0003,stratified_standard_N301,0.763056999675404,0.1031581019968346,0.0666742994665267,standard_N301,0.5498182624935805,mstab17,mstab_tol_strict,0.5498182624794913,0.0366587474847229,True,3.708775938556896e-06,3.708775938556896e-06,1.2325951644078311e-30,70.04962632961984,11.102523578010732,1e-12,1e-14,10.0,80.0,1.0,61.0,,,1.4089174271703088e-11,9.987619633555768e-06,False,0.9999999999758914,6.943869406907578e-06,0.0002535354410763,4.520693885282637e-05,6.943869406899463e-06,-12.0,12.0,801.0,0.9999999999758298,6.952704263627084e-06,0.0002617877949987,4.510766331205145e-05,6.952704263626229e-06,-12.0,12.0,1601.0,0.9999999999758344,6.952081079672774e-06,0.0002626950502019,4.50659241740305e-05,6.952081079671281e-06,-12.0,12.0,3201.0
OFFGRID_0003,stratified_standard_N301,0.763056999675404,0.1031581019968346,0.0666742994665267,standard_N301,0.5498182624935805,mstab17,mstab_scan_dense,0.5498032272301574,0.0366577450200063,True,3.913264612698606e-06,3.913264612698606e-06,8.287969885478254e-29,70.05031897769814,8.914698684995528,1e-10,1e-12,10.0,80.0,1.0,121.0,,,1.503526342305772e-05,5.047629700327683e-06,False,0.9999999999799828,6.327277940590464e-06,0.0002538713998157,3.946396390413867e-05,6.327277940586015e-06,-12.0,12.0,801.0,0.9999999999799506,6.332372473682227e-06,0.0002621564843898,3.9303407165829054e-05,6.3323724736828095e-06,-12.0,12.0,1601.0,0.9999999999799596,6.330933237692687e-06,0.0002630626997771,3.925183534255075e-05,6.330933237690803e-06,-12.0,12.0,3201.0
